Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
POWERFULGLORY;RICHARD&PETERFAHEY;POWERFUL GLORY;RICHARD & PETER FAHEY;1;0;0;0.0;0.0
POWERFULRESPONSE;GEOFFREYHARKER;POWERFUL RESPONSE;GEOFFREY HARKER;1;0;0;0.0;0.0
POWERISPOWER;HUGOGUSTAVOPORCEL;POWER IS POWER;HUGO GUSTAVO PORCEL;1;0;1;0.0;100.0
POWERKOEPP;NEWNHAMM;POWER KOEPP;NEWNHAM M.;10;1;3;10.0;30.0
POWERLADY;PALCSONTOS;POWER LADY;PAL CSONTOS;1;0;0;0.0;0.0
POWERLINE;SMASMUSSEN;POWERLINE;S M ASMUSSEN;1;0;1;0.0;100.0
POWERLIST;MMEJSOUDAN;POWERLIST;MME J.SOUDAN;1;0;0;0.0;0.0
POWERMARINE;CLAUDIOMARCELONAVARROARROYO;POWER MARINE;CLAUDIO MARCELO NAVARRO ARROYO;4;0;0;0.0;0.0
POWERMARINE;SERGIOALEXISSALAZAR;POWER MARINE;SERGIO ALEXIS SALAZAR;2;0;0;0.0;0.0
POWERMISSILE;JARRADHUMPHRIES;POWER MISSILE;JARRAD HUMPHRIES;1;0;0;0.0;0.0
POWERMODE;BHUPATSEEMAR;POWER MODE;BHUPAT SEEMAR;3;0;0;0.0;0.0
POWEROFCHORA;JOEYRAMSDEN;POWER OF CHORA;JOEY RAMSDEN;2;0;1;0.0;50.0
POWEROFTWINS;LUUKJVDBOSCH/NIEDERLANDE;POWER OF TWINS;LUUK J.V.D.BOSCH/NIEDERLANDE;2;0;0;0.0;0.0
POWEROFVITAM;HALLDJ;POWER OF VITAM;HALL D.J.;5;1;2;20.0;40.0
POWERPAPERS;AMACEDODASILVA;POWER PAPERS;A.MACEDO DA SILVA;1;0;0;0.0;0.0
POWERPATCH;MANKL;POWER PATCH;MAN K.L.;2;0;0;0.0;0.0
POWERPRINCE;GGEISLER;POWER PRINCE;G.GEISLER;1;0;0;0.0;0.0
POWERQUEEN;PABLOGERMANGONZALEZ;POWER QUEEN;PABLO GERMAN GONZALEZ;3;1;2;33.3;66.7
POWERSEEKER;RRRODRIGUEZ;POWER SEEKER;R R RODRIGUEZ;2;0;0;0.0;0.0
POWERSHIFT;TAPLETCHER;POWERSHIFT;T A PLETCHER;1;0;0;0.0;0.0
POWERSMILE;CHRISTOPHERORTELLADO;POWER SMILE;CHRISTOPHER ORTELLADO;2;0;0;0.0;0.0
POWERSOLDIER;JOSEPABLOGARCIA;POWER SOLDIER;JOSE PABLO GARCIA;6;1;4;16.7;66.7
POWERSTOWN;FRANKFUHRMANN;POWERSTOWN;FRANK FUHRMANN;2;0;0;0.0;0.0
POWERSUMMIT;EUSTACED;POWER SUMMIT;EUSTACE D.;4;0;0;0.0;0.0
POWERTORULE;PETERBAMFORD;POWER TO RULE;PETER BAMFORD;2;0;0;0.0;0.0
PRACTICALKNIGHT;PATRICIOBAEZAALAMOS;PRACTICAL KNIGHT;PATRICIO BAEZA ALAMOS;1;0;0;0.0;0.0
PRACTICALLYFAMOUS;BALYNCH;PRACTICALLY FAMOUS;B A LYNCH;1;0;1;0.0;100.0
PRACTICALLYFAMOUS;HALTER;PRACTICALLY FAMOUS;H ALTER;2;0;0;0.0;0.0
PRADARO;MMESLANSLOTS;PRADARO;MME S.LANSLOTS;9;1;4;11.1;44.4
PRADET;DANIELRENECIMA;PRADET;DANIEL RENE CIMA;3;0;0;0.0;0.0
PRAETOR;CCBROWN;PRAETOR;C C BROWN;1;0;1;0.0;100.0
PRAETORIA;AFABRE(S);PRAETORIA;A.FABRE (S);3;0;0;0.0;0.0
PRAIADOFORTE;CARLOSALBERTOGARCIAVIGOUROUX;PRAIA DO FORTE;CARLOS ALBERTO GARCIA VIGOUROUX;2;0;0;0.0;0.0
PRAIRIEGLORY;GIJSSNIJDERS/NIEDERLANDE;PRAIRIE GLORY;GIJS SNIJDERS/NIEDERLANDE;1;0;0;0.0;0.0
PRAIRIEGLORY;GSNIJDERS;PRAIRIE GLORY;G.SNIJDERS;6;0;1;0.0;16.7
PRAIRIEHAWK;FALANIS;PRAIRIE HAWK;F ALANIS;1;0;0;0.0;0.0
PRAIRIELION;OLIVERSCHNAKENBERG;PRAIRIE LION;OLIVER SCHNAKENBERG;1;0;0;0.0;0.0
PRAIRIEMOUSE;PAVELVOVCENKO;PRAIRIE MOUSE;PAVEL VOVCENKO;1;0;0;0.0;0.0
PRAIRIEMOUSE;PVOVCENKO;PRAIRIE MOUSE;P.VOVCENKO;1;0;0;0.0;0.0
PRAIRIEMOUSE;STEFANRICHTER;PRAIRIE MOUSE;STEFAN RICHTER;1;0;1;0.0;100.0
PRAIRIEPRINCESS;CCBROWN;PRAIRIE PRINCESS;C C BROWN;1;0;0;0.0;0.0
PRAKASH;JUANALFREDOALONSO;PRA KASH;JUAN ALFREDO ALONSO;2;0;0;0.0;0.0
PRALINNA;JULIOCESARORELLANARODRIGUEZ;PRALINNA;JULIO CESAR ORELLANA RODRIGUEZ;1;0;0;0.0;0.0
PRANCYPEER;OLLIESANGSTER;PRANCY PEER;OLLIE SANGSTER;1;0;0;0.0;0.0
PRASUTAGUS;STEVEWOLFE;PRASUTAGUS;STEVE WOLFE;1;0;0;0.0;0.0
PRATOCITY;CHRISTIANJAVIERPEREZ;PRATO CITY;CHRISTIAN JAVIER PEREZ;2;0;1;0.0;50.0
PRAWNSELEVEN;BROCKLEWTHWAITE;PRAWNS ELEVEN;BROCK LEWTHWAITE;2;0;1;0.0;50.0
PRAXEOLOGY;ASSELMANNAOMI;PRAXEOLOGY;ASSELMAN NAOMI;5;0;0;0.0;0.0
PRAYAGAIN;JOHNATHONJACHMANN;PRAY AGAIN;JOHNATHON JACHMANN;4;0;1;0.0;25.0
PRAYFORHOPE;RFRADET(S);PRAY FOR HOPE;R.FRADET (S);12;1;2;8.3;16.7
PRAYFORJUSTICE;EUSTACED;PRAY FOR JUSTICE;EUSTACE D.;2;0;0;0.0;0.0
PRAYUNITED;CCORDUAN;PRAY UNITED;C.CORDUAN;1;0;0;0.0;0.0
PREAGIANCA;GHYSSOFEAN;PREA GIANCA;GHYS SOFEAN;2;0;0;0.0;0.0
PREAGIANCA;SGHYS;PREA GIANCA;S.GHYS;5;0;0;0.0;0.0
PRECANDIDATA;LUISANDRESOJEDA;PRECANDIDATA;LUIS ANDRES OJEDA;1;1;1;100.0;100.0
PRECAST;MACKHALL;PRECAST;MACK HALL;2;0;0;0.0;0.0
PRECIOSO;HAPANTALL(S);PRECIOSO;HA.PANTALL (S);5;0;0;0.0;0.0
PRECIOUSMACHINE;GUILLERMOJOSEFRENKELSANTILLAN;PRECIOUS MACHINE;GUILLERMO JOSE FRENKEL SANTILLAN;1;0;0;0.0;0.0
PRECISE;AIDANO'BRIEN;PRECISE;AIDAN O'BRIEN;3;1;2;33.3;66.7
PRECISE;APO'BRIEN;PRECISE;A.P.O'BRIEN;1;1;1;100.0;100.0
PRECISE;AWATRIGANT(S);PRECISE;A.WATRIGANT (S);1;0;0;0.0;0.0
PRECISE;MMESGAVILAN;PRECISE;MME S.GAVILAN;1;0;0;0.0;0.0
PRECISIONHOPE;HAYESDA;PRECISION HOPE;HAYES D.A.;5;0;2;0.0;40.0
PREFERENCIA;JBOURGEAIS;PREFERENCIA;J.BOURGEAIS;4;0;3;0.0;75.0
PREFIEROCALLAR;HECTORARTEAGACH;PREFIERO CALLAR;HECTOR  ARTEAGA CH.;3;0;0;0.0;0.0
PREFIEROCALLAR;HECTORCHARTEAGA;PREFIERO CALLAR;HECTOR CH ARTEAGA;1;0;0;0.0;0.0
PREMIERA;AWATRIGANT(S);PREMIERA;A.WATRIGANT (S);6;0;2;0.0;33.3
PREMIERCHESS;ALEXGABRIELRODRIGUEZ;PREMIER CHESS;ALEX GABRIEL RODRIGUEZ;1;0;1;0.0;100.0
PREMIEREETOILE;CLAEYSFILIP;PREMIERE ETOILE;CLAEYS FILIP;5;0;2;0.0;40.0
PREMIERLEAGUE;JUANCARLOSETCHECHOURY(H);PREMIER LEAGUE;JUAN CARLOS ETCHECHOURY (H);1;0;0;0.0;0.0
PREMONITION;EMIKHALIDES(S);PREMONITION;E.MIKHALIDES (S);3;1;1;33.3;33.3
PREMONITION;MMEGRARICK;PREMONITION;MME G.RARICK;3;0;0;0.0;0.0
PREPPED;CDEVAUX;PREPPED;C DEVAUX;1;1;1;100.0;100.0
PRESADIRETTA;ACARRASCOSANCHEZ;PRESA DIRETTA;A.CARRASCO SANCHEZ;4;0;1;0.0;25.0
PRESAGENOCTURNE;ABOTTI(S);PRESAGE NOCTURNE;A.BOTTI (S);3;1;2;33.3;66.7
PRESCOTT;UBALNERIMIGUES;PRESCOTT;UBAL NERI MIGUES;1;0;0;0.0;0.0
PRESENCIAL;ROBERTOMARIANOBULLRICH;PRESENCIAL;ROBERTO MARIANO BULLRICH;1;0;0;0.0;0.0
PRESENTECHA;GENAROJOHNCOVARRUBIASESCOBAR;PRESENTE CHA;GENARO JOHN COVARRUBIAS ESCOBAR;1;0;0;0.0;0.0
PRESIDENTPEGASUS;SHUMCS;PRESIDENT PEGASUS;SHUM C.S.;3;0;0;0.0;0.0
PRESIDENTT;ZOETELIEFGT;PRESIDENT T;ZOETELIEF G.T.;1;0;0;0.0;0.0
PRESLEY;XIMENOFRANCISCOURENDA;PRESLEY;XIMENO FRANCISCO URENDA;3;1;1;33.3;33.3
PRESSURE'SON;EDDUNLOP;PRESSURE'S ON;ED DUNLOP;1;0;0;0.0;0.0
PRESSURETEST;MGUARNIERI;PRESSURE TEST;M.GUARNIERI;5;0;1;0.0;20.0
PRESTIGEALWAYS;NGPC;PRESTIGE ALWAYS;NG P.C.;5;0;0;0.0;0.0
PRESTIGECOME;YIUPF;PRESTIGE COME;YIU P.F.;2;0;0;0.0;0.0
PRESTIGEEMPEROR;YIPCH;PRESTIGE EMPEROR;YIP C.H.;2;0;0;0.0;0.0
PRESTIGEGOOD;YIUPF;PRESTIGE GOOD;YIU P.F.;3;0;0;0.0;0.0
PRESTIGEHALL;HALLDJ;PRESTIGE HALL;HALL D.J.;2;1;1;50.0;50.0
PRESTIGERICKY;YIUPF;PRESTIGE RICKY;YIU P.F.;6;0;2;0.0;33.3
PRESTIGESUPERIOR;CHANGCW;PRESTIGE SUPERIOR;CHANG C.W.;7;0;0;0.0;0.0
PRESTIGEWIN;CRAWFORDB;PRESTIGE WIN;CRAWFORD B.;3;0;0;0.0;0.0
PRESTONBOSS;JUANFRANCOSALDIVIA;PRESTON BOSS;JUAN FRANCO SALDIVIA;3;1;2;33.3;66.7
PRESUMIDAFLAME;MARCOSANTONIOCONTRERASLOPEZ;PRESUMIDA FLAME;MARCOS ANTONIO CONTRERAS LOPEZ;5;0;0;0.0;0.0
PRETAL;JORGECARLOSINDAMEYER;PRETAL;JORGE CARLOS INDA MEYER;1;0;0;0.0;0.0
PRETORIANA;NICOLASMARTINFERRO;PRETORIANA;NICOLAS MARTIN FERRO;3;1;2;33.3;66.7
PRETORPEREGRINUS;CARLOSMARCELOCORDOVAARAYA;PRETOR PEREGRINUS;CARLOS MARCELO CORDOVA ARAYA;1;0;0;0.0;0.0
PRETRIALSTATEMENT;LBARTKOWSKI;PRETRIAL STATEMENT;L BARTKOWSKI;1;0;0;0.0;0.0
PRETTA;MARIOELIANRABAJILLE;PRETTA;MARIO ELIAN RABAJILLE;1;0;0;0.0;0.0
PRETTYANDFAMOUS;DOUGWATSON;PRETTY AND FAMOUS;DOUG WATSON;2;0;0;0.0;0.0
PRETTYBOY;MARTINEZEQUIELCAREZZANA;PRETTY BOY;MARTIN EZEQUIEL CAREZZANA;1;0;1;0.0;100.0
PRETTYBOYMIAH;JCENGLEHART;PRETTY BOY MIAH;J C ENGLEHART;1;0;0;0.0;0.0
PRETTYDEVINE;MACKHALL;PRETTY DEVINE;MACK HALL;2;0;0;0.0;0.0
PRETTYDISTORTED;RODRIGOANDRESSANCHEZQUINTEROS;PRETTY DISTORTED;RODRIGO ANDRES SANCHEZ QUINTEROS;1;0;0;0.0;0.0
PRETTYFILLY;LUCASMATIASCHOCHO;PRETTY FILLY;LUCAS MATIAS CHOCHO;2;0;0;0.0;0.0
PRETTYFLOWER;MARIAXIMENAMARRERO;PRETTY FLOWER;MARIA XIMENA MARRERO;2;0;0;0.0;0.0
PRETTYGEISHA;GWARSCOTT;PRETTY GEISHA;G W ARSCOTT;2;0;2;0.0;100.0
PRETTYGEORGE;MMEECURY;PRETTY GEORGE;MME E.CURY;1;0;0;0.0;0.0
PRETTYLAVISH;JKSWEEZEY;PRETTY LAVISH;J K SWEEZEY;3;0;1;0.0;33.3
PRETTYLAVISH;RATRAS;PRETTY LAVISH;R ATRAS;1;0;1;0.0;100.0
PRETTYOMAGHGIRL;AOLIVER;PRETTY OMAGH GIRL;A. OLIVER;1;0;0;0.0;0.0
PRETTYQUEEN;C&YLERNER(S);PRETTY QUEEN;C&Y.LERNER (S);5;0;1;0.0;20.0
PRETTYSHY;GPRECIADO;PRETTY SHY;G PRECIADO;1;0;1;0.0;100.0
PRETTYSPIRITED;KEVINFROST;PRETTY SPIRITED;KEVIN FROST;1;0;1;0.0;100.0
PRETTYSTORM;PSOGORB;PRETTY STORM;P.SOGORB;7;1;2;14.3;28.6
PRETTYTHOUGHTS;CWJFARRELL;PRETTY THOUGHTS;C.W.J. FARRELL;1;0;0;0.0;0.0
PRETTYWHITEFACE;AXELKLEINKORRES;PRETTY WHITE FACE;AXEL KLEINKORRES;1;0;0;0.0;0.0
PRIAPOS;PHILLIPMAKIN;PRIAPOS;PHILLIP MAKIN;1;0;0;0.0;0.0
PRIDEANDLOVE;OMARRUBENFARFAN;PRIDE AND LOVE;OMAR RUBEN FARFAN;1;0;0;0.0;0.0
PRIDEBELIEVER;HALLDJ;PRIDE BELIEVER;HALL D.J.;1;0;0;0.0;0.0
PRIDEOFARRAS;RMBECKETT;PRIDE OF ARRAS;RM.BECKETT;1;0;0;0.0;0.0
PRIDEOFDONEGAL;CHARLIEJOHNSTON;PRIDE OF DONEGAL;CHARLIE JOHNSTON;1;1;1;100.0;100.0
PRIDEOFFRANCE;AMURPHY(S);PRIDE OF FRANCE;A.MURPHY (S);3;0;1;0.0;33.3
PRIDEOFPLACE;SANTIAGOANIBALVALDEZ;PRIDE OF PLACE;SANTIAGO ANIBAL VALDEZ;1;0;0;0.0;0.0
PRIMALUCE;PGROUALLE(S);PRIMA LUCE;P.GROUALLE (S);4;0;1;0.0;25.0
PRIMANOTTE;CARLOSMIGUELNORAMBUENA;PRIMA NOTTE;CARLOS MIGUEL NORAMBUENA;1;0;0;0.0;0.0
PRIMANOTTE;LUISALBERTOMACHULASGACHON;PRIMA NOTTE;LUIS ALBERTO MACHULAS GACHON;6;0;1;0.0;16.7
PRIMANOTTE;MAXIMOTOMASSILVA;PRIMA NOTTE;MAXIMO TOMAS SILVA;3;0;0;0.0;0.0
PRIMATOWN;HECTORGUILLERMOMANRIQUEZFERNA;PRIMA TOWN;HECTOR GUILLERMO MANRIQUEZ FERNA;8;0;1;0.0;12.5
PRIMAVERAAA;ALARTIGAU;PRIMAVERA AA;A.LARTIGAU;2;0;0;0.0;0.0
PRIMAVISTA;ANDREASSUBORICS;PRIMA VISTA;ANDREAS SUBORICS;1;0;0;0.0;0.0
PRIMEAURORA;AGARDEA;PRIME AURORA;A GARDEA;1;1;1;100.0;100.0
PRIMECONNECTION;LRICE;PRIME CONNECTION;L RICE;1;0;0;0.0;0.0
PRIMEGIRL;VICTORMANUELSAUNDERS;PRIME GIRL;VICTOR MANUEL SAUNDERS;1;0;1;0.0;100.0
PRIMEPOWER;SMASMUSSEN;PRIME POWER;S M ASMUSSEN;1;0;0;0.0;0.0
PRIMERAFILA;JOSECRISTOBALBLANCO;PRIMERA FILA;JOSE CRISTOBAL BLANCO;1;0;0;0.0;0.0
PRIMERAMOR;FABRIZIOVILLA;PRIMER AMOR;FABRIZIO VILLA;2;0;1;0.0;50.0
PRIMERAMOR;PABLOMATIASALVAREZ;PRIMER AMOR;PABLO MATIAS ALVAREZ;5;0;0;0.0;0.0
PRIMERANIETAAVE;WASHINGTONRAULBONACCI;PRIMERA NIETA AVE;WASHINGTON RAUL BONACCI;1;0;1;0.0;100.0
PRIMETIMEEMMY;FHGRAFFARD(S);PRIMETIME EMMY;FH.GRAFFARD (S);1;1;1;100.0;100.0
PRIMEWINISTER;SHUMCS;PRIME WINISTER;SHUM C.S.;1;0;0;0.0;0.0
PRIMOHAPPY;WILFREDOFRANCISCOMANCILLADIAZ;PRIMO HAPPY;WILFREDO FRANCISCO MANCILLA DIAZ;6;1;3;16.7;50.0
PRIMOJULERO;JUANNATANIELBELZUOLIVARES;PRIMO JULERO;JUAN NATANIEL BELZU OLIVARES;1;0;0;0.0;0.0
PRIMOVIOLETTO;MARIANFALKWEISSMEIER;PRIMO VIOLETTO;MARIAN FALK WEISSMEIER;2;0;1;0.0;50.0
PRINCE;SAMANTHAFAITHFULL;PRINCE;SAMANTHA FAITHFULL;3;2;3;66.7;100.0
PRINCEALEX;WHYTEDJ;PRINCE ALEX;WHYTE D.J.;6;0;0;0.0;0.0
PRINCEALI;THOMASFAULKNER;PRINCE ALI;THOMAS FAULKNER;1;0;0;0.0;0.0
PRINCEARIO;JESUS;PRINCE A RIO;JESUS;1;0;0;0.0;0.0
PRINCEATTAQUE;JOSEFVERHAAG;PRINCE ATTAQUE;JOSEF VERHAAG;1;0;0;0.0;0.0
PRINCEAUBOIS;MMESPENOT;PRINCE AUBOIS;MME S.PENOT;5;0;1;0.0;20.0
PRINCEAZUR;LBLANCHET(S);PRINCE AZUR;L.BLANCHET (S);2;0;1;0.0;50.0
PRINCEDAVID;FBLABO;PRINCE DAVID;F B LABO;2;0;1;0.0;50.0
PRINCEDEMONTFORT;D&PPROD'HOMME(S);PRINCE DE MONTFORT;D&P.PROD'HOMME (S);3;0;1;0.0;33.3
PRINCEDESCHAMPS;MMECAUVRAY;PRINCEDESCHAMPS;MME C.AUVRAY;5;0;1;0.0;20.0
PRINCEDESVILLES;FRMONFORT(S);PRINCE DES VILLES;FR.MONFORT (S);3;0;1;0.0;33.3
PRINCEEPAULETTE;MERYLHAYLEY;PRINCE EPAULETTE;MERYL HAYLEY;1;0;1;0.0;100.0
PRINCEGEORGE;FLORYNANGELO;PRINCE GEORGE;FLORYN ANGELO;9;2;3;22.2;33.3
PRINCEHECTOR;JESSICABEDI;PRINCE HECTOR;JESSICA BEDI;1;0;0;0.0;0.0
PRINCELOS;MPLANARD;PRINCE LOS;M.PLANARD;8;0;0;0.0;0.0
PRINCENOIR;AFOUASSIER;PRINCENOIR;A.FOUASSIER;1;0;0;0.0;0.0
PRINCENOIR;ELIBAUD(S);PRINCENOIR;E.LIBAUD (S);2;0;0;0.0;0.0
PRINCEOFCLOUDS;ETHUEUX;PRINCE OF CLOUDS;E.THUEUX;6;0;0;0.0;0.0
PRINCEOFDAWN;JLFOURSANS-BOURDETTE;PRINCE OF DAWN;JL.FOURSANS-BOURDETTE;6;0;3;0.0;50.0
PRINCEOFINDIA;MARCOBOTTI;PRINCE OF INDIA;MARCO BOTTI;1;0;0;0.0;0.0
PRINCEPAMIR;GUSTAVORAULVELIZ;PRINCE PAMIR;GUSTAVO RAUL VELIZ;1;0;0;0.0;0.0
PRINCEPAMIR;JUANPABLOLARRETEGUY;PRINCE PAMIR;JUAN PABLO LARRETEGUY;2;0;0;0.0;0.0
PRINCEPARK;ROBERTOSOLANES;PRINCE PARK;ROBERTO SOLANES;2;0;0;0.0;0.0
PRINCEPERCIVAL;SCHUMARTIN;PRINCE PERCIVAL;SCHU MARTIN;4;0;0;0.0;0.0
PRINCESACANDY;MIGUELANGELJOSEVELAZCO;PRINCESA CANDY;MIGUEL ANGEL JOSE VELAZCO;5;0;2;0.0;40.0
PRINCESAGAGA;MAXIMOTOMASSILVA;PRINCESA GAGA;MAXIMO TOMAS SILVA;1;0;0;0.0;0.0
PRINCESAILUMINADA;DANIELGONZALOMARSIGLIALALINDE;PRINCESA ILUMINADA;DANIEL GONZALO MARSIGLIA LALINDE;2;0;0;0.0;0.0
PRINCESAKURA;SWATTEL(S);PRINCE SAKURA;S.WATTEL (S);1;0;0;0.0;0.0
PRINCESALAURA;ERCIRAALARCONJ;PRINCESA LAURA;ERCIRA ALARCON J.;2;0;0;0.0;0.0
PRINCESALEX;JOSIANEGULART;PRINCESA LEX;JOSIANE GULART;2;0;0;0.0;0.0
PRINCESALUDY;VICTORHUGOMORIS;PRINCESA LUDY;VICTOR HUGO MORIS;3;1;1;33.3;33.3
PRINCESATROYANA;OSVALDOALFONSOURBINAHERNANDEZ;PRINCESA TROYANA;OSVALDO ALFONSO URBINA HERNANDEZ;3;0;0;0.0;0.0
PRINCESITABELLA;VICTORHUGOMORIS;PRINCESITA BELLA;VICTOR HUGO MORIS;1;0;0;0.0;0.0
PRINCESITACAMI;VICTORHUGOMORIS;PRINCESITACAMI;VICTOR HUGO MORIS;6;0;1;0.0;16.7
PRINCESSALICE;CESCUDER;PRINCESS ALICE;C.ESCUDER;2;0;0;0.0;0.0
PRINCESSALICE;LPROIETTI;PRINCESS ALICE;L.PROIETTI;6;0;0;0.0;0.0
PRINCESSALMA;RCHOTARD;PRINCESS ALMA;R.CHOTARD;6;0;1;0.0;16.7
PRINCESSBECCA;IKANTARMACI;PRINCESS BECCA;I KANTARMACI;1;0;0;0.0;0.0
PRINCESSCAIRO;JSISTERSON;PRINCESS CAIRO;J SISTERSON;1;0;0;0.0;0.0
PRINCESSCHILD;JOSEPHPATRICKO'BRIEN;PRINCESS CHILD;JOSEPH PATRICK O'BRIEN;1;0;0;0.0;0.0
PRINCESSEBLONDE;MMEJLESTANG;PRINCESSE BLONDE;MME J.LE STANG;5;1;3;20.0;60.0
PRINCESSEBOBBY;ELKANDOUSSIELMOSTAPHA;PRINCESSE BOBBY;EL KANDOUSSI EL MOSTAPHA;2;0;1;0.0;50.0
PRINCESSED'AMOUR;JPHDUBOIS;PRINCESSE D'AMOUR;JPH .DUBOIS;4;2;2;50.0;50.0
PRINCESSED'ORANGE;DAVIDO'MEARA;PRINCESSE D'ORANGE;DAVID O'MEARA;1;0;0;0.0;0.0
PRINCESSEDULYS;JLGUILLOCHON;PRINCESSE DU LYS;JL.GUILLOCHON;1;0;0;0.0;0.0
PRINCESSEMANDEL;JBOISNARD(S);PRINCESSE MANDEL;J.BOISNARD (S);3;0;1;0.0;33.3
PRINCESSESAPHIR;MMEABUDKA;PRINCESSE SAPHIR;MME A.BUDKA;4;0;0;0.0;0.0
PRINCESSETREZY;SKOBAYASHI(S);PRINCESSE TREZY;S.KOBAYASHI (S);1;0;1;0.0;100.0
PRINCESSIRENE;JDELGADO;PRINCESS IRENE;J DELGADO;1;0;0;0.0;0.0
PRINCESSKARA;GJUILLET;PRINCESS KARA;G.JUILLET;6;1;1;16.7;16.7
PRINCESSKARA;TPOCHE;PRINCESS KARA;T.POCHE;1;0;0;0.0;0.0
PRINCESSLAURA;MJUSTUM;PRINCESS LAURA;M.JUSTUM;3;0;0;0.0;0.0
PRINCESSOFHABO;ANDREASSUBORICS;PRINCESS OF HABO;ANDREAS SUBORICS;2;0;2;0.0;100.0
PRINCESSOFHABO;ASUBORICS;PRINCESS OF HABO;A.SUBORICS;4;1;1;25.0;25.0
PRINCESSRECORD;LBERNHARDT;PRINCESS RECORD;L.BERNHARDT;10;0;1;0.0;10.0
PRINCESSSIRIKIT;OLIVERIOMARTINEZLOPEZ;PRINCESS SIRIKIT;OLIVERIO MARTINEZ LOPEZ;2;0;0;0.0;0.0
PRINCESSSPIGAO;FGELHAY;PRINCESS SPIGAO;F.GELHAY;1;0;0;0.0;0.0
PRINCESSSUMMER;MJMAKER;PRINCESS SUMMER;M J MAKER;1;0;0;0.0;0.0
PRINCESST;ZOETELIEFGT;PRINCESS T;ZOETELIEF G.T.;1;0;0;0.0;0.0
PRINCESSTHAI;MANUELALBERTOVELARDE;PRINCESS THAI;MANUEL ALBERTO VELARDE;5;0;0;0.0;0.0
PRINCESSVALENTINA;AXELKLEINKORRES;PRINCESS VALENTINA;AXEL KLEINKORRES;2;0;0;0.0;0.0
PRINCESSVIVI;ANTONYBRITTAIN;PRINCESS VIVI;ANTONY BRITTAIN;2;0;0;0.0;0.0
PRINCESSWADADLI;RNFALCONE,JR;PRINCESS WADADLI;R N FALCONE, JR.;1;0;0;0.0;0.0
PRINCESSZALTANA;EDMONFORT(S);PRINCESS ZALTANA;ED.MONFORT (S);10;0;2;0.0;20.0
PRINCESSZIZOU;SGOUVAZE(S);PRINCESS ZIZOU;S.GOUVAZE (S);1;0;0;0.0;0.0
PRINCETIKEA;JOHNDOYLE;PRINCE TIKEA;JOHN DOYLE;1;0;0;0.0;0.0
PRINCEVITALITY;DARRYNPATEMAN;PRINCE VITALITY;DARRYN PATEMAN;1;0;0;0.0;0.0
PRINCIP;WPOTTS;PRINCIP;W POTTS;1;0;0;0.0;0.0
PRINCIPALITY;HARRYEUSTACE;PRINCIPALITY;HARRY EUSTACE;2;0;0;0.0;0.0
PRINCIPEAUDAZ;GERARDONICOLASALTENO;PRINCIPE AUDAZ;GERARDO NICOLAS ALTENO;1;0;0;0.0;0.0
PRINCIPEDAN;OMARRUBENFARFAN;PRINCIPE DAN;OMAR RUBEN FARFAN;1;0;0;0.0;0.0
PRINCIPEDEORO;ERCIRAALARCONJ;PRINCIPE DE ORO;ERCIRA ALARCON J.;6;0;0;0.0;0.0
PRINCIPEDEORO;EVARISTOALARCONJ;PRINCIPE DE ORO;EVARISTO  ALARCON J.;2;1;1;50.0;50.0
PRINCIPENOVATO;NORMANDAMIANNOYA;PRINCIPE NOVATO;NORMAN DAMIAN NOYA;1;0;1;0.0;100.0
PRINCIPEPENQUISTA;EDUARDOSGONZALEZ;PRINCIPE PENQUISTA;EDUARDO S. GONZALEZ;2;1;2;50.0;100.0
PRINCIPEREBELDE;WASHINGTONRAULBONACCI;PRINCIPE REBELDE;WASHINGTON RAUL BONACCI;2;0;1;0.0;50.0
PRINCIPESCABELLA;DIEGOPENA;PRINCIPESCA BELLA;DIEGO PENA;2;1;1;50.0;50.0
PRINCIPESONADO;NAHUELIGNACIOPERIGA;PRINCIPE SONADO;NAHUEL IGNACIO PERIGA;2;0;0;0.0;0.0
PRINCIPITO;LUISALBERTORIVERO;PRINCIPITO;LUIS ALBERTO RIVERO;1;0;0;0.0;0.0
PRINCIPITO;LUISALBERTORIVERO(CS);PRINCIPITO;LUIS ALBERTO RIVERO (CS);1;0;0;0.0;0.0
PRINCIPITO;MATHIASGADEA;PRINCIPITO;MATHIAS GADEA;1;1;1;100.0;100.0
PRINCLING;WILLIAMHAGGAS;PRINCLING;WILLIAM HAGGAS;2;0;0;0.0;0.0
PRINCROUZ;BHUPATSEEMAR;PRINC ROUZ;BHUPAT SEEMAR;1;0;0;0.0;0.0
PRINTDETUDO;DARCIANOTERRESMINETTO;PRINT DE TUDO;DARCIANO TERRES MINETTO;2;1;1;50.0;50.0
PRINTER'SALLEY;JSISTERSON;PRINTER'S ALLEY;J SISTERSON;1;0;1;0.0;100.0
PRIORYROSE;HAPANTALL(S);PRIORY ROSE;HA.PANTALL (S);5;0;1;0.0;20.0
PRIPIOCAMIO;HECTORGUSTAVOCALVENTE;PRIPIOCA MIO;HECTOR GUSTAVO CALVENTE;3;1;2;33.3;66.7
PRISMAHALO;DARIOGABRIELARIAUDO;PRISMA HALO;DARIO GABRIEL ARIAUDO;1;0;0;0.0;0.0
PRISMPOOLPAT;SDWOSKIN;PRISM POOL PAT;S DWOSKIN;2;0;0;0.0;0.0
