Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
STARTWORRING;1200;START WORRING;1200;2;0;0;0.0;0.0
STARZOFAL;1800;STARZO FAL;1800;2;0;1;0.0;50.0
STARZOFAL;2000;STARZO FAL;2000;2;0;0;0.0;0.0
STATEACTOR;1600;STATE ACTOR;1600;1;0;0;0.0;0.0
STATECONCEAL;1200;STATE CONCEAL;1200;1;0;1;0.0;100.0
STATEGLORY;1200;STATE GLORY;1200;2;0;0;0.0;0.0
STATEIRA;1600;STATEIRA;1600;1;0;0;0.0;0.0
STATEMENT;2000;STATEMENT;2000;2;0;0;0.0;0.0
STATEMENT;2200;STATEMENT;2200;1;0;0;0.0;0.0
STATEOFFURY;1400;STATE OF FURY;1400;2;0;0;0.0;0.0
STATEOFGRACE;1200;STATE OF GRACE;1200;1;1;1;100.0;100.0
STATEOFGRACE;1400;STATE OF GRACE;1400;2;0;1;0.0;50.0
STATEOFMADNESS;1200;STATE OF MADNESS;1200;2;0;1;0.0;50.0
STATEOFMADNESS;1400;STATE OF MADNESS;1400;1;0;0;0.0;0.0
STATESECURITY;1400;STATE SECURITY;1400;1;0;0;0.0;0.0
STATESECURITY;1600;STATE SECURITY;1600;1;0;0;0.0;0.0
STATESECURITY;1800;STATE SECURITY;1800;1;0;0;0.0;0.0
STATESMAN;1600;STATESMAN;1600;4;0;3;0.0;75.0
STATHAM;2000;STATHAM;2000;1;0;1;0.0;100.0
STATHAM;2400;STATHAM;2400;1;0;0;0.0;0.0
STATIONBAR;1600;STATION BAR;1600;1;0;0;0.0;0.0
STATISTIC;1600;STATISTIC;1600;1;1;1;100.0;100.0
STATISTIC;2000;STATISTIC;2000;1;0;1;0.0;100.0
STAYAROUND;1600;STAY AROUND;1600;1;0;0;0.0;0.0
STAYFIRST;1800;STAY FIRST;1800;1;0;0;0.0;0.0
STAYFIRST;2000;STAY FIRST;2000;1;0;0;0.0;0.0
STAYFIRST;2400;STAY FIRST;2400;1;0;0;0.0;0.0
STAYFROSTYMYFRIEND;1200;STAYFROSTYMYFRIEND;1200;1;0;0;0.0;0.0
STAYFROSTYMYFRIEND;1400;STAYFROSTYMYFRIEND;1400;1;0;1;0.0;100.0
STAYSALTY;1600;STAY SALTY;1600;1;0;0;0.0;0.0
STAYSHARP;1200;STAY SHARP;1200;1;0;1;0.0;100.0
STAYSTRONG;1200;STAY STRONG;1200;1;0;0;0.0;0.0
STAYTUNE;1600;STAY TUNE;1600;1;0;1;0.0;100.0
STAYTUNED;1000;STAY TUNED;1000;2;0;0;0.0;0.0
STEADFASTFORT;1200;STEADFAST FORT;1200;1;0;0;0.0;0.0
STEADYSUCCESS;1600;STEADY SUCCESS;1600;1;0;0;0.0;0.0
STEADYSUCCESS;1800;STEADY SUCCESS;1800;2;0;0;0.0;0.0
STEADYSUCCESS;2000;STEADY SUCCESS;2000;1;0;0;0.0;0.0
STEALITWITHAKISS;1800;STEALITWITHAKISS;1800;1;0;1;0.0;100.0
STEALITWITHAKISS;2200;STEALITWITHAKISS;2200;1;0;1;0.0;100.0
STEALITWITHAKISS;2400;STEALITWITHAKISS;2400;2;1;1;50.0;50.0
STEALLPLETUDE;2000;STEALL PLETUDE;2000;1;0;0;0.0;0.0
STEALLPLETUDE;2400;STEALL PLETUDE;2400;2;0;0;0.0;0.0
STEALLPLETUDE;2600;STEALL PLETUDE;2600;1;0;0;0.0;0.0
STEALLPLETUDE;3000;STEALL PLETUDE;3000;1;0;0;0.0;0.0
STEAMROLLER;1800;STEAMROLLER;1800;1;0;0;0.0;0.0
STEEL;1800;STEEL;1800;1;0;0;0.0;0.0
STEELCITYLADY;1400;STEEL CITY LADY;1400;1;1;1;100.0;100.0
STEELCITYLADY;1600;STEEL CITY LADY;1600;1;0;0;0.0;0.0
STEELDRUM;1200;STEEL DRUM;1200;1;0;0;0.0;0.0
STEELDRUM;1600;STEEL DRUM;1600;1;0;0;0.0;0.0
STEELFIXER;2400;STEEL FIXER;2400;1;0;0;0.0;0.0
STEELHAMMER;2000;STEELHAMMER;2000;3;1;1;33.3;33.3
STEELHAMMER;2200;STEELHAMMER;2200;1;0;0;0.0;0.0
STEELHAMMER;2400;STEELHAMMER;2400;1;0;0;0.0;0.0
STEELIMPERIUM;1600;STEEL IMPERIUM;1600;1;0;0;0.0;0.0
STEELINBASES;1600;STEELIN BASES;1600;2;1;1;50.0;50.0
STEENDUBAI;1200;STEEN DUBAI;1200;1;1;1;100.0;100.0
STEERCLEAR;1200;STEER CLEAR;1200;2;0;0;0.0;0.0
STEEZE;1600;STEEZE;1600;1;0;1;0.0;100.0
STEFFENOVA;1800;STEFFENOVA;1800;2;0;0;0.0;0.0
STEFFENOVA;2400;STEFFENOVA;2400;1;0;0;0.0;0.0
STEFFIYI;1000;STEFFI YI;1000;3;0;2;0.0;66.7
STEFLEMAGNIFIQUE;2000;STEF LE MAGNIFIQUE;2000;2;0;0;0.0;0.0
STEINBRUCHMACHU;2000;STEINBRUCH MACHU;2000;1;0;0;0.0;0.0
STEINKEVJCZUK;2000;STEINKEVJCZUK;2000;2;0;0;0.0;0.0
STEINKEVJCZUK;2200;STEINKEVJCZUK;2200;1;0;0;0.0;0.0
STELATREZY;1200;STELA TREZY;1200;1;0;0;0.0;0.0
STELATREZY;1600;STELA TREZY;1600;1;0;0;0.0;0.0
STELLABIANCA;1000;STELLA BIANCA;1000;1;0;0;0.0;0.0
STELLABIONDA;1600;STELLA BIONDA;1600;3;1;1;33.3;33.3
STELLAFORTUNA;1200;STELLA FORTUNA;1200;1;0;0;0.0;0.0
STELLAMARINA;3000;STELLA MARINA;3000;5;0;1;0.0;20.0
STELLAMARINA;3400;STELLA MARINA;3400;1;0;0;0.0;0.0
STELLARCHOP;1000;STELLAR CHOP;1000;1;0;0;0.0;0.0
STELLARCHOP;1200;STELLAR CHOP;1200;3;1;2;33.3;66.7
STELLARCHOP;1400;STELLAR CHOP;1400;3;0;0;0.0;0.0
STELLAREXPRESS;1000;STELLAR EXPRESS;1000;2;1;1;50.0;50.0
STELLAREXPRESS;1200;STELLAR EXPRESS;1200;3;0;0;0.0;0.0
STELLARIO;1000;STELLARIO;1000;1;0;0;0.0;0.0
STELLARIS;2200;STELLARIS;2200;1;0;0;0.0;0.0
STELLARJAY;1400;STELLAR JAY;1400;1;0;1;0.0;100.0
STELLARJAY;1600;STELLAR JAY;1600;1;0;0;0.0;0.0
STELLARJAY;2000;STELLAR JAY;2000;1;0;0;0.0;0.0
STELLARJAY;2200;STELLAR JAY;2200;1;0;0;0.0;0.0
STELLARPATH;1000;STELLAR PATH;1000;1;0;0;0.0;0.0
STELLARSUNRISE;1400;STELLAR SUNRISE;1400;1;0;0;0.0;0.0
STELLARSWIFT;1400;STELLAR SWIFT;1400;1;0;0;0.0;0.0
STELLARSWIFT;1600;STELLAR SWIFT;1600;1;0;0;0.0;0.0
STELLOMAKER;2400;STELLOMAKER;2400;1;0;0;0.0;0.0
STELLOTALLY;2000;STELLO TALLY;2000;1;0;0;0.0;0.0
STELLOTALLY;2200;STELLO TALLY;2200;2;0;0;0.0;0.0
STELVIRA;1800;ST ELVIRA;1800;1;0;0;0.0;0.0
STELVIRA;2000;ST ELVIRA;2000;1;0;0;0.0;0.0
STEM;1600;STEM;1600;1;0;0;0.0;0.0
STEM;2000;STEM;2000;1;1;1;100.0;100.0
STEPASIDEBELL;1800;STEPASIDE BELL;1800;1;0;0;0.0;0.0
STEPASIDEBELL;2200;STEPASIDE BELL;2200;1;0;0;0.0;0.0
STEPASIDEBELL;2400;STEPASIDE BELL;2400;1;0;0;0.0;0.0
STEPBYSTEP;1200;STEP BY STEP;1200;1;0;0;0.0;0.0
STEPCHILD;1600;STEPCHILD;1600;1;0;0;0.0;0.0
STEPHANIE;1200;STEPHANIE;1200;1;0;0;0.0;0.0
STEPHANIE;1400;STEPHANIE;1400;1;0;1;0.0;100.0
STEPHANIE;1600;STEPHANIE;1600;1;0;0;0.0;0.0
STEPHANIE;1800;STEPHANIE;1800;2;0;0;0.0;0.0
STEPINMYDIRECTION;1400;STEPINMYDIRECTION;1400;1;0;1;0.0;100.0
STEPMORNING;3000;STEP MORNING;3000;2;0;1;0.0;50.0
STEPSAHEAD;1400;STEPS AHEAD;1400;2;0;0;0.0;0.0
STEPSAHEAD;1600;STEPS AHEAD;1600;1;0;0;0.0;0.0
STEPSLOW;1200;STEP SLOW;1200;2;0;0;0.0;0.0
STEPTOGLORY;1000;STEP TO GLORY;1000;1;0;0;0.0;0.0
STEPTOGLORY;1400;STEP TO GLORY;1400;1;0;0;0.0;0.0
STEPTOGLORY;1600;STEP TO GLORY;1600;2;1;1;50.0;50.0
STERLINGHARMONY;1000;STERLING HARMONY;1000;1;0;1;0.0;100.0
STERLINGHARMONY;1200;STERLING HARMONY;1200;1;0;0;0.0;0.0
STERLINGKNIGHT;1600;STERLING KNIGHT;1600;3;0;1;0.0;33.3
STERLINGWONGCHOY;1200;STERLING WONGCHOY;1200;1;0;0;0.0;0.0
STERLINGWONGCHOY;1600;STERLING WONGCHOY;1600;1;0;0;0.0;0.0
STERNLE;1200;STERNLE;1200;3;0;0;0.0;0.0
STERNPRINZ;2200;STERNPRINZ;2200;1;0;0;0.0;0.0
STERNPRINZ;2800;STERNPRINZ;2800;1;0;0;0.0;0.0
STEVEBLAKE;1200;STEVE BLAKE;1200;1;0;0;0.0;0.0
STEVIETOO;1000;STEVIETOO;1000;6;1;2;16.7;33.3
STEVIETOO;1200;STEVIETOO;1200;1;0;0;0.0;0.0
STEWIE;1200;STEWIE;1200;2;0;0;0.0;0.0
STGERMAIN;1400;ST GERMAIN;1400;4;2;3;50.0;75.0
STGERMAIN;1600;ST GERMAIN;1600;2;0;0;0.0;0.0
STHILDA;2000;ST HILDA;2000;1;0;0;0.0;0.0
STICKTOTHESYSTEM;1600;STICKTOTHESYSTEM;1600;1;0;0;0.0;0.0
STICKYMCSHNICKENS;1000;STICKY MCSHNICKENS;1000;1;0;1;0.0;100.0
STILLLOVINGDREAM;1600;STILL LOVING DREAM;1600;1;0;0;0.0;0.0
STILLLOVINGDREAM;1800;STILL LOVING DREAM;1800;1;0;0;0.0;0.0
STILLLOVINGDREAM;2000;STILL LOVING DREAM;2000;2;0;0;0.0;0.0
STIMULATE;1400;STIMULATE;1400;1;1;1;100.0;100.0
STIMULATIVETRIP;1600;STIMULATIVE TRIP;1600;1;0;0;0.0;0.0
STINGRAY;1800;STINGRAY;1800;1;0;1;0.0;100.0
STINTINOSUNSET;2400;STINTINO SUNSET;2400;1;0;1;0.0;100.0
STIRCRAZY;1800;STIR CRAZY;1800;1;0;0;0.0;0.0
STIRCRAZY;2000;STIR CRAZY;2000;1;0;0;0.0;0.0
STIRCRAZY;2400;STIR CRAZY;2400;1;0;0;0.0;0.0
STIRRINGWORDS;1400;STIRRING WORDS;1400;1;0;0;0.0;0.0
STJOEFURY;1600;ST JOE FURY;1600;1;0;1;0.0;100.0
STJOEKMAC;1000;ST JOE KMAC;1000;2;0;1;0.0;50.0
STKILDA;1600;ST KILDA;1600;1;0;0;0.0;0.0
STKILDA;1800;ST KILDA;1800;5;0;0;0.0;0.0
STKILDA;2000;ST KILDA;2000;1;0;0;0.0;0.0
STLUNAIRE;1200;ST LUNAIRE;1200;2;0;0;0.0;0.0
STLUNAIRE;1400;ST LUNAIRE;1400;5;0;0;0.0;0.0
STLUNAIRE;1600;ST LUNAIRE;1600;1;0;0;0.0;0.0
STLUNAIRE;2000;ST LUNAIRE;2000;1;0;0;0.0;0.0
STMARKSMAN;1200;ST MARKSMAN;1200;1;0;0;0.0;0.0
STMARKSMAN;1400;ST MARKSMAN;1400;3;0;0;0.0;0.0
STMARKSMAN;1600;ST MARKSMAN;1600;1;0;0;0.0;0.0
STOCKMARKET;1200;STOCK MARKET;1200;2;0;0;0.0;0.0
STOLAFROSE;1600;ST. OLAF ROSE;1600;1;0;1;0.0;100.0
STOLENKISS;1000;STOLEN KISS;1000;1;1;1;100.0;100.0
STOLENKISS;1200;STOLEN KISS;1200;3;2;2;66.7;66.7
STOLENKISS;1600;STOLEN KISS;1600;1;0;0;0.0;0.0
STONEACRE;2400;STONEACRE;2400;1;0;0;0.0;0.0
STONEACREDONNY;2400;STONEACRE DONNY;2400;1;0;1;0.0;100.0
STONECOLDKELLY;1600;STONE COLD KELLY;1600;1;0;0;0.0;0.0
STONECOUNTY;1200;STONE COUNTY;1200;1;0;1;0.0;100.0
STONEEYE;1800;STONE EYE;1800;1;0;0;0.0;0.0
STONYMARGE;1400;STONY MARGE;1400;1;1;1;100.0;100.0
STOOKED;1400;STOOKED;1400;1;0;1;0.0;100.0
STOPBEINGGREEDY;1200;STOP BEING GREEDY;1200;1;0;1;0.0;100.0
STOPJUDGING;1400;STOP JUDGING;1400;1;0;1;0.0;100.0
STOPLOSS;1200;STOP LOSS;1200;1;0;0;0.0;0.0
STOPPLAYING;1000;STOP PLAYING;1000;1;0;0;0.0;0.0
STOPTHECAR;1600;STOP THE CAR;1600;1;0;1;0.0;100.0
STOPTHEROCK;1600;STOP THE ROCK;1600;2;0;0;0.0;0.0
STOPTHEROCK;1800;STOP THE ROCK;1800;2;0;0;0.0;0.0
STOPTHEROCK;2000;STOP THE ROCK;2000;1;0;0;0.0;0.0
STORIADIROMA;1400;STORIA DI ROMA;1400;3;1;1;33.3;33.3
STORIADIROMA;1600;STORIA DI ROMA;1600;5;0;2;0.0;40.0
STORIADIROMA;1800;STORIA DI ROMA;1800;1;0;0;0.0;0.0
STORM'SWAKE;1600;STORM'S WAKE;1600;2;0;1;0.0;50.0
STORM'SWAKE;1800;STORM'S WAKE;1800;2;0;1;0.0;50.0
STORMALKALINE;1200;STORM ALKALINE;1200;1;0;0;0.0;0.0
STORMCALL;1000;STORM CALL;1000;1;0;0;0.0;0.0
STORMCOMMANDER;1000;STORM COMMANDER;1000;1;0;1;0.0;100.0
STORMFORGE;1600;STORM FORGE;1600;2;0;0;0.0;0.0
STORMI;1600;STORMI;1600;9;3;4;33.3;44.4
STORMINGDRAGON;1200;STORMING DRAGON;1200;9;1;4;11.1;44.4
STORMINGPOINT;1600;STORMING POINT;1600;1;0;1;0.0;100.0
STORMKODI;1400;STORM KODI;1400;1;0;0;0.0;0.0
STORMMENTA;1000;STORM MENTA;1000;1;0;1;0.0;100.0
STORMMENTA;1400;STORM MENTA;1400;1;0;0;0.0;0.0
STORMMIRROR;1200;STORM MIRROR;1200;1;0;1;0.0;100.0
STORMOFTHESEA;1000;STORM OF THE SEA;1000;1;0;0;0.0;0.0
STORMPETREL;1800;STORM PETREL;1800;1;0;1;0.0;100.0
STORMPOINT;1400;STORM POINT;1400;1;1;1;100.0;100.0
STORMRIDER;1200;STORM RIDER;1200;4;1;1;25.0;25.0
STORMRIDER;1400;STORM RIDER;1400;2;0;0;0.0;0.0
STORMRIDER;1600;STORMRIDER;1600;5;1;2;20.0;40.0
STORMRUN;1400;STORM RUN;1400;2;0;2;0.0;100.0
STORMRUNNER;1600;STORM RUNNER;1600;1;0;0;0.0;0.0
STORMRUNNER;1800;STORM RUNNER;1800;4;1;2;25.0;50.0
STORMSOUND;1600;STORM SOUND;1600;1;0;0;0.0;0.0
STORMSTAR;1400;STORM STAR;1400;1;0;0;0.0;0.0
STORMSTAR;2000;STORM STAR;2000;1;0;0;0.0;0.0
STORMSUMMER;1200;STORM SUMMER;1200;1;0;0;0.0;0.0
STORMTANUCA;1400;STORM TANUCA;1400;1;0;0;0.0;0.0
STORMTANUCA;1600;STORM TANUCA;1600;1;0;1;0.0;100.0
STORMTANUCA;1800;STORM TANUCA;1800;1;0;0;0.0;0.0
STORMTHEPOINTE;1200;STORM THE POINTE;1200;1;0;1;0.0;100.0
STORMTIGER;1400;STORM TIGER;1400;1;0;0;0.0;0.0
STORMTOWN;1200;STORMTOWN;1200;1;0;0;0.0;0.0
STORMTRAVELLER;1600;STORM TRAVELLER;1600;1;0;0;0.0;0.0
STORMWEST;1000;STORM WEST;1000;1;0;0;0.0;0.0
STORMWEST;1600;STORM WEST;1600;2;1;1;50.0;50.0
STORMYBIRTHDAY;1000;STORMY BIRTHDAY;1000;1;0;0;0.0;0.0
STORMYBLUES;1400;STORMY BLUES;1400;1;0;0;0.0;0.0
STORMYBLUES;1600;STORMY BLUES;1600;2;0;0;0.0;0.0
STORMYDISCO;1000;STORMY DISCO;1000;1;0;0;0.0;0.0
STORMYDONALD;1800;STORMY DONALD;1800;5;1;1;20.0;20.0
STORMYDONALD;2000;STORMY DONALD;2000;1;0;0;0.0;0.0
STORMYDONALD;2200;STORMY DONALD;2200;1;0;0;0.0;0.0
STORMYDUBAI;1000;STORMY DUBAI;1000;1;0;1;0.0;100.0
STORMYGO;1200;STORMYGO;1200;1;0;0;0.0;0.0
STORMYGO;1400;STORMYGO;1400;1;0;0;0.0;0.0
STORMYGO;1600;STORMYGO;1600;1;0;0;0.0;0.0
STORMYGONE;1400;STORMY GONE;1400;2;0;0;0.0;0.0
STORMYGROVE;1400;STORMY GROVE;1400;1;0;1;0.0;100.0
STORMYGROVE;1600;STORMY GROVE;1600;2;1;1;50.0;50.0
STORMYGROVE;1800;STORMY GROVE;1800;1;1;1;100.0;100.0
STORMYGROVE;2000;STORMY GROVE;2000;1;0;1;0.0;100.0
STORMYIMPACT;1000;STORMY IMPACT;1000;1;0;0;0.0;0.0
STORMYKNIGHT;1200;STORMY KNIGHT;1200;2;0;0;0.0;0.0
STORMYKNIGHT;1400;STORMY KNIGHT;1400;1;0;0;0.0;0.0
STORMYLUCKY;1000;STORMY LUCKY;1000;4;0;1;0.0;25.0
STORMYOCEAN;2000;STORMY OCEAN;2000;1;0;0;0.0;0.0
STORMYRIVER;1200;STORMY RIVER;1200;1;0;0;0.0;0.0
STORMYRIVER;1400;STORMY RIVER;1400;2;0;1;0.0;50.0
STORMYSTATE;1800;STORMY STATE;1800;1;0;0;0.0;0.0
STORMYSUMMER;1400;STORMY SUMMER;1400;2;1;1;50.0;50.0
STORMYSUMMER;1600;STORMY SUMMER;1600;1;1;1;100.0;100.0
STORMYWEST;1000;STORMY WEST;1000;1;0;1;0.0;100.0
STORMYWIND;1400;STORMY WIND;1400;1;1;1;100.0;100.0
STORMYWIND;1600;STORMY WIND;1600;2;1;1;50.0;50.0
STORMYWIND;1800;STORMY WIND;1800;1;0;0;0.0;0.0
STORYLAND;1200;STORYLAND;1200;1;0;0;0.0;0.0
STORYWAY;3000;STORY WAY;3000;3;0;3;0.0;100.0
STRACCIATELLA;1000;STRACCIATELLA;1000;1;0;0;0.0;0.0
STRACCIATELLA;1400;STRACCIATELLA;1400;2;0;1;0.0;50.0
STRADADELSOGNO;1600;STRADA DEL SOGNO;1600;1;0;0;0.0;0.0
STRADALE;1400;STRADALE;1400;1;0;0;0.0;0.0
STRAHLEMANN;2400;STRAHLEMANN;2400;1;0;0;0.0;0.0
STRAIGHTANDLEVEL;1400;STRAIGHT AND LEVEL;1400;3;0;0;0.0;0.0
STRAIGHTARRON;1800;STRAIGHT ARRON;1800;1;0;0;0.0;0.0
STRAIGHTARROW;1200;STRAIGHT ARROW;1200;1;0;0;0.0;0.0
STRAIGHTTOGLORY;1000;STRAIGHT TO GLORY;1000;2;2;2;100.0;100.0
STRAIGHTTOGLORY;1200;STRAIGHT TO GLORY;1200;5;2;3;40.0;60.0
STRAIGHTTOJAIL;800;STRAIGHT TO JAIL;800;1;0;0;0.0;0.0
STRAIGHTTOWATER;1600;STRAIGHT TO WATER;1600;1;0;1;0.0;100.0
STRAKA;1200;STRAKA;1200;1;0;0;0.0;0.0
STRAKA;1600;STRAKA;1600;1;0;0;0.0;0.0
STRAKO;1800;STRAKO;1800;1;0;0;0.0;0.0
STRAKO;2000;STRAKO;2000;1;1;1;100.0;100.0
STRALDINA;1000;STRALDINA;1000;1;0;1;0.0;100.0
STRANDOFGOLD;1600;STRAND OF GOLD;1600;1;0;0;0.0;0.0
STRANGER;1200;STRANGER;1200;2;0;0;0.0;0.0
STRANGER;1600;STRANGER;1600;5;0;0;0.0;0.0
STRANGERTHINGS;1000;STRANGER THINGS;1000;1;0;0;0.0;0.0
STRANGERTHINGS;1200;STRANGER THINGS;1200;3;0;0;0.0;0.0
STRASSERA;1000;STRASSERA;1000;1;0;0;0.0;0.0
STRATEGICOPERATION;1200;STRATEGICOPERATION;1200;2;0;0;0.0;0.0
STRATEGICSOUTH;1200;STRATEGIC SOUTH;1200;2;0;0;0.0;0.0
STRATEGICWARRIOR;1000;STRATEGIC WARRIOR;1000;1;0;0;0.0;0.0
STRATEGOS;1000;STRATEGOS;1000;2;0;0;0.0;0.0
STRATEGOS;1200;STRATEGOS;1200;1;0;0;0.0;0.0
STRATEGY;1200;STRATEGY;1200;6;1;1;16.7;16.7
STRATHPEFFER;1400;STRATHPEFFER;1400;3;0;1;0.0;33.3
STRATOVULCANO;1600;STRATOVULCANO;1600;2;0;0;0.0;0.0
STRATOVULCANO;1800;STRATOVULCANO;1800;1;0;0;0.0;0.0
STRATOVULCANO;2000;STRATOVULCANO;2000;1;0;0;0.0;0.0
STRATOVULCANO;2400;STRATOVULCANO;2400;1;0;0;0.0;0.0
STRATOVULCANO;3000;STRATOVULCANO;3000;1;0;0;0.0;0.0
STRATUSNINE;1200;STRATUSNINE;1200;2;0;0;0.0;0.0
STRATUSNINE;1400;STRATUSNINE;1400;1;0;0;0.0;0.0
STRAUSS;1600;STRAUSS;1600;1;0;0;0.0;0.0
STRAYKIDS;1000;STRAY KIDS;1000;7;0;0;0.0;0.0
STREAMIT;1600;STREAM IT;1600;2;0;0;0.0;0.0
STREETBEAST;1600;STREET BEAST;1600;1;0;0;0.0;0.0
STREETCRYSTAR;1200;STREET CRY STAR;1200;1;0;0;0.0;0.0
STREETDANCER;1400;STREET DANCER;1400;1;0;0;0.0;0.0
STREETEARNINGS;1600;STREET EARNINGS;1600;1;0;0;0.0;0.0
STREETGARDEN;1600;STREET GARDEN;1600;2;0;1;0.0;50.0
STREETGARDEN;1800;STREET GARDEN;1800;1;0;0;0.0;0.0
STREETLIFE;1000;STREET LIFE;1000;2;0;0;0.0;0.0
STREETMOOD;1600;STREET MOOD;1600;1;0;0;0.0;0.0
STREETPLAY;1000;STREET PLAY;1000;2;0;0;0.0;0.0
STREETSHOW;1000;STREET SHOW;1000;2;0;1;0.0;50.0
STREETSHOW;1200;STREET SHOW;1200;1;0;0;0.0;0.0
STREETSUE;1000;STREET SUE;1000;2;0;0;0.0;0.0
STREETSUE;1200;STREET SUE;1200;1;0;0;0.0;0.0
STREETVIEW;1600;STREET VIEW;1600;2;0;1;0.0;50.0
STRELLING;1000;STRELLING;1000;1;0;1;0.0;100.0
STRELLING;1200;STRELLING;1200;3;1;2;33.3;66.7
STRESSFREE;2800;STRESSFREE;2800;1;0;0;0.0;0.0
STRIKEGOLD;1600;STRIKE GOLD;1600;1;0;0;0.0;0.0
STRIKEGOLD;2200;STRIKE GOLD;2200;1;0;1;0.0;100.0
STRIKERED;1200;STRIKE RED;1200;2;0;1;0.0;50.0
STRIKINGFELLA;1600;STRIKING FELLA;1600;1;0;0;0.0;0.0
STRIKINGFELLA;2000;STRIKING FELLA;2000;2;0;1;0.0;50.0
STRIKINGFINALE;1600;STRIKING FINALE;1600;2;0;2;0.0;100.0
STROBE;1400;STROBE;1400;1;0;1;0.0;100.0
STROBELIGHT;1600;STROBELIGHT;1600;1;0;0;0.0;0.0
STROKEOFLUCK;1000;STROKE OF LUCK;1000;6;1;2;16.7;33.3
STROKEOFLUCK;1200;STROKE OF LUCK;1200;6;1;2;16.7;33.3
STROMNESS;1200;STROMNESS;1200;2;0;0;0.0;0.0
STRONGDAIKIRI;1200;STRONG DAIKIRI;1200;1;0;0;0.0;0.0
STRONGESTBOY;1600;STRONGEST BOY;1600;2;0;0;0.0;0.0
STRONGMANTOM;1800;STRONG MAN TOM;1800;1;0;0;0.0;0.0
STRONGRAFIA;1400;STRONGRAFIA;1400;3;0;0;0.0;0.0
STRUCKGOLD;1600;STRUCK GOLD;1600;1;0;0;0.0;0.0
STRUNGAHEAD;2400;STRUNG AHEAD;2400;1;0;1;0.0;100.0
STRUTSHERSTUFF;1600;STRUTSHERSTUFF;1600;1;0;0;0.0;0.0
STUDENKLADENETS;2000;STUDEN KLADENETS;2000;1;0;1;0.0;100.0
STUDENKLADENETS;2200;STUDEN KLADENETS;2200;1;0;0;0.0;0.0
STUDENKLADENETS;2400;STUDEN KLADENETS;2400;2;0;0;0.0;0.0
STUDIOHALL;1600;STUDIO HALL;1600;1;0;0;0.0;0.0
STUDIOUS;1600;STUDIOUS;1600;2;1;2;50.0;100.0
STUDYOFCASE;1400;STUDY OF CASE;1400;2;0;2;0.0;100.0
STUDYOFCASE;2000;STUDY OF CASE;2000;3;1;3;33.3;100.0
STUDYUP;1600;STUDY UP;1600;1;0;0;0.0;0.0
STUNNER;1200;STUNNER;1200;1;0;0;0.0;0.0
STUNNINGANGEL;1200;STUNNING ANGEL;1200;1;0;0;0.0;0.0
STUNNINGANGEL;1400;STUNNING ANGEL;1400;3;0;1;0.0;33.3
STUNNINGANGEL;1600;STUNNING ANGEL;1600;6;0;1;0.0;16.7
STUNNINGBUNDLE;1200;STUNNING BUNDLE;1200;1;0;1;0.0;100.0
STUNNINGHERO;1200;STUNNING HERO;1200;7;1;1;14.3;14.3
STUNNINGHERO;1400;STUNNING HERO;1400;1;0;0;0.0;0.0
STUNNINGPEACH;1600;STUNNING PEACH;1600;2;0;0;0.0;0.0
STUNNINGPEACH;1800;STUNNING PEACH;1800;2;0;1;0.0;50.0
STUNNINGPEACH;2400;STUNNING PEACH;2400;1;0;0;0.0;0.0
STUPEFIANTE;1400;STUPEFIANTE;1400;2;0;0;0.0;0.0
STUPEFIANTE;1600;STUPEFIANTE;1600;3;0;0;0.0;0.0
STUPEFIANTE;1800;STUPEFIANTE;1800;2;1;1;50.0;50.0
STUPEFIANTE;2000;STUPEFIANTE;2000;2;0;0;0.0;0.0
STUPENDAPH;1600;STUPENDA PH;1600;1;0;0;0.0;0.0
STURDYRUBY;1600;STURDY RUBY;1600;6;0;1;0.0;16.7
STYLEDEMIMI;1200;STYLE DE MIMI;1200;2;0;0;0.0;0.0
STYLEDEMIMI;1400;STYLE DE MIMI;1400;1;0;0;0.0;0.0
STYLEDEMIMI;1600;STYLE DE MIMI;1600;1;0;0;0.0;0.0
STYLEDEWAY;1800;STYLE DE WAY;1800;1;0;0;0.0;0.0
STYLEDEWAY;2400;STYLE DE WAY;2400;2;0;0;0.0;0.0
STYLEDEWAY;3000;STYLE DE WAY;3000;1;0;0;0.0;0.0
STYLISHSUE;1600;STYLISH SUE;1600;1;0;0;0.0;0.0
STYLISHSUE;1800;STYLISH SUE;1800;1;0;0;0.0;0.0
STYLO;1800;STYLO;1800;1;0;0;0.0;0.0
STYLO;2000;STYLO;2000;2;0;1;0.0;50.0
STYLO;2400;STYLO;2400;1;0;1;0.0;100.0
SUAVEBRISA;1000;SUAVE BRISA;1000;3;0;0;0.0;0.0
SUAVEVIDA;1600;SUAVEVIDA;1600;1;0;0;0.0;0.0
SUAVEVIDA;1800;SUAVEVIDA;1800;1;0;0;0.0;0.0
SUBAHIYAH;2000;SUBAHIYAH;2000;2;0;0;0.0;0.0
SUBI;1000;SUBI;1000;2;0;0;0.0;0.0
SUBITO;1000;SUBITO;1000;1;0;0;0.0;0.0
SUBJECTIVIST;1200;SUBJECTIVIST;1200;1;0;0;0.0;0.0
SUBLEVADO;1000;SUBLEVADO;1000;1;0;1;0.0;100.0
SUBSCRIPTION;1400;SUBSCRIPTION;1400;1;0;0;0.0;0.0
